Matrix order, Jacobi Sequential, Jacobi Paralell, Seidel Sequential, Seidel Parallel, Seidel Unstable
1681, 131.456790, 61.719030, 110.855370, 75.318200, 52.324820
1682, 131.447940, 62.086750, 110.911090, 91.225700, 52.910380
1683, 152.621680, 71.789240, 132.348740, 75.321990, 61.958140
1684, 131.739210, 62.523090, 111.460040, 76.606400, 61.553850
1685, 173.622260, 82.448120, 152.804660, 75.164120, 77.474550
1686, 132.470780, 63.114100, 111.927740, 77.014150, 53.664830
1687, 131.840020, 63.630820, 111.259290, 90.945130, 56.638060
1688, 132.187330, 61.912910, 111.809790, 76.567110, 52.383540
1689, 153.550460, 73.033790, 133.008320, 77.367360, 60.225680
1690, 132.950920, 63.479880, 112.318240, 77.213830, 54.271860
1691, 132.808450, 62.470750, 112.173820, 76.662670, 53.020880
1692, 132.827970, 63.755050, 111.991520, 90.596000, 53.260600
1693, 132.956720, 62.383410, 112.308200, 76.151000, 53.075300
1694, 155.135670, 72.676960, 113.432660, 76.753120, 63.064150
1695, 133.959580, 63.595900, 113.045510, 77.350110, 54.583390
1696, 154.627310, 73.465370, 133.838880, 92.250820, 61.632390
1697, 134.270060, 61.748900, 134.164850, 77.041720, 52.133910
1698, 134.070050, 61.768480, 134.267790, 76.267370, 52.237240
1699, 134.136280, 62.966480, 134.389850, 77.063960, 61.431090
1700, 155.579700, 73.961610, 134.603660, 93.563710, 63.510060
1701, 134.138050, 65.752730, 113.460860, 78.900370, 60.274400
1702, 133.721010, 64.343190, 113.338820, 92.600970, 50.936900
1703, 156.255690, 73.766470, 135.211720, 78.090840, 56.920110
1704, 134.835370, 63.584000, 134.871780, 78.112960, 53.105380
1705, 134.555350, 64.096330, 113.594130, 77.934370, 54.507680
1706, 134.749770, 62.557620, 135.040400, 77.736740, 53.082140
1707, 135.282110, 63.951350, 114.050830, 78.091710, 54.373540
1708, 135.104430, 65.061870, 114.059830, 79.088050, 56.423960
1709, 135.079380, 64.444440, 114.108710, 77.134390, 61.536380
1710, 136.431220, 64.476450, 114.964920, 77.017500, 62.527040
1711, 136.117690, 63.746510, 136.467710, 79.061120, 64.102550
1712, 135.826200, 65.745010, 114.478940, 79.240620, 57.377120
1713, 136.359320, 62.273150, 114.420820, 75.991420, 61.751990
1714, 135.622950, 64.525550, 114.584780, 78.575090, 54.962390
1715, 158.166860, 74.790480, 136.898360, 78.601780, 65.002150
1716, 137.016590, 64.288200, 115.561420, 95.184920, 63.849480
1717, 136.134750, 65.511500, 114.927090, 78.003540, 57.988420
1718, 137.613320, 63.494110, 115.991870, 93.561650, 53.338920
1719, 137.408860, 63.642840, 115.685170, 94.390140, 53.483690
1720, 136.515360, 65.338090, 115.640700, 79.041490, 55.974640
1721, 136.883350, 65.493900, 115.556270, 79.123760, 55.963460
1722, 136.598780, 65.441250, 115.553420, 79.253550, 55.450770
1723, 137.045660, 65.725100, 115.859700, 78.587550, 56.248390
1724, 136.943180, 65.495220, 115.994520, 78.715300, 56.041580
1725, 137.125010, 65.744850, 115.927420, 78.805640, 55.016690
1726, 139.397940, 64.403580, 117.653140, 79.006870, 53.881380
1727, 139.467150, 65.642000, 139.766850, 80.194010, 55.038950
1728, 138.523730, 65.453010, 116.395520, 76.976810, 52.392960
1729, 138.747710, 64.604810, 138.830690, 79.792430, 56.471950
1730, 138.914910, 65.201290, 116.959620, 96.126160, 54.839820
1731, 160.538120, 76.779220, 138.886650, 80.045590, 66.861330
1732, 161.353630, 77.422110, 139.617030, 81.212690, 63.366390
1733, 139.806570, 63.885230, 117.457470, 77.989020, 53.044710
1734, 139.575650, 63.487690, 117.346260, 79.417420, 55.178580
1735, 139.174750, 65.018650, 117.062790, 77.251300, 53.081500
1736, 139.529980, 64.222440, 117.606450, 78.546800, 53.219850
1737, 139.981710, 64.198650, 117.701480, 78.985660, 53.508210
1738, 140.218240, 64.118480, 118.117460, 79.441350, 53.438160
1739, 140.271010, 64.354820, 118.048300, 79.121940, 53.820230
1740, 161.458430, 77.635820, 140.193890, 97.360800, 67.806660
1741, 140.610230, 64.573810, 118.295400, 79.565560, 54.340400
1742, 141.041580, 65.164390, 118.757660, 80.485990, 65.281490
1743, 141.090630, 64.594730, 118.924050, 80.340740, 53.827210
1744, 141.088280, 66.369480, 141.095060, 80.700150, 62.049030
1745, 141.329550, 66.477640, 119.255510, 97.252520, 56.123160
1746, 141.449060, 65.743220, 119.143850, 81.222820, 55.254170
1747, 140.805600, 66.072890, 118.879650, 80.624040, 63.837590
1748, 141.015370, 66.517030, 119.247080, 98.312400, 55.878540
1749, 141.756010, 67.103000, 119.726780, 98.508210, 56.000750
1750, 141.886680, 66.680250, 119.747160, 81.320100, 64.065030
1751, 142.176850, 66.253940, 119.928150, 98.438860, 57.705030
1752, 142.250000, 66.822680, 142.379090, 82.034490, 67.573140
1753, 142.385630, 67.115940, 119.818460, 82.439760, 56.084470
1754, 142.409630, 66.298840, 119.800560, 81.037710, 55.690480
1755, 142.466930, 66.637170, 120.176330, 81.525370, 55.781280
1756, 142.497850, 67.541610, 142.858390, 82.913410, 57.472900
1757, 142.846360, 67.002590, 120.338430, 82.238490, 56.329660
1758, 143.791640, 67.775640, 121.255470, 99.528030, 56.836900
1759, 143.965390, 67.219440, 121.395940, 82.539600, 56.861470
1760, 143.268550, 67.704940, 121.009460, 81.925610, 56.285990
1761, 143.424140, 68.204060, 143.681210, 84.454230, 57.927080
1762, 144.170370, 67.380290, 121.354670, 83.235800, 57.273340
1763, 144.600840, 68.927820, 144.819420, 86.073750, 70.843340
1764, 144.559260, 69.232820, 121.804610, 101.360620, 57.611360
1765, 144.269790, 67.989850, 121.765430, 83.215660, 68.174950
1766, 144.669910, 67.663520, 121.963600, 82.990920, 56.959150
1767, 144.725880, 69.190220, 145.038240, 101.072780, 58.711330
1768, 145.215600, 68.587330, 122.231240, 101.658320, 68.357880
1769, 144.997330, 68.487760, 122.171100, 84.202850, 57.176690
1770, 144.951630, 68.804270, 145.286000, 100.002790, 58.927790
1771, 145.692310, 68.481020, 122.528860, 84.263620, 57.696650
1772, 144.943680, 69.039670, 122.096360, 101.340690, 62.617020
1773, 145.610080, 68.764340, 122.659060, 84.416260, 57.581020
1774, 145.977150, 68.755280, 123.267760, 84.287070, 57.804870
1775, 145.856150, 68.360870, 122.961960, 84.109840, 58.529200
1776, 145.935670, 68.718820, 123.008280, 84.132020, 57.497600
1777, 146.441220, 69.233120, 146.551760, 83.951420, 60.162080
1778, 169.768340, 81.301820, 147.052980, 84.346800, 63.064690
1779, 146.650000, 69.481450, 123.637220, 101.556260, 58.767920
1780, 146.433410, 69.289100, 123.760590, 101.142950, 58.612990
1781, 146.599960, 69.628910, 123.291390, 85.054470, 58.733990
1782, 170.063440, 81.516730, 123.694290, 85.491740, 64.353730
1783, 147.484660, 69.910920, 124.298810, 84.823010, 61.476420
1784, 147.416990, 69.578900, 124.273320, 102.427470, 58.907770
1785, 147.752200, 69.955370, 147.886150, 84.970030, 65.920080
1786, 147.892920, 70.331340, 124.572420, 86.034010, 58.884940
1787, 148.252900, 70.134770, 124.638330, 85.128130, 58.531090
1788, 148.126450, 70.306320, 124.694840, 85.984810, 58.977270
1789, 175.120270, 77.885640, 147.100200, 92.078380, 65.150140
1790, 154.228060, 72.954970, 154.918180, 109.181000, 72.682200
1791, 210.832490, 93.256170, 182.134680, 97.462170, 81.734720
1792, 148.705210, 70.428480, 125.467790, 103.849210, 60.351140
1793, 148.656610, 71.243360, 148.907600, 85.897730, 70.492550
1794, 148.897210, 70.850500, 125.366690, 85.522330, 70.772910
1795, 149.123280, 71.460250, 125.306290, 87.282570, 59.655360
1796, 149.075670, 71.340240, 149.427610, 85.768100, 71.507450
1797, 173.232070, 82.484090, 149.666890, 103.782040, 71.322360
1798, 149.639570, 70.869030, 126.137750, 86.259670, 59.564140
1799, 149.976920, 71.695490, 126.436040, 87.273230, 60.212900
1800, 149.838700, 71.088700, 126.150350, 85.854320, 59.475090
1801, 149.895200, 71.452730, 149.952210, 87.495760, 61.734850
1802, 149.716090, 71.659350, 126.241920, 104.585760, 60.471410
1803, 174.454390, 83.781860, 150.494860, 86.221180, 72.248180
1804, 150.490780, 70.732770, 126.984040, 87.111670, 60.515630
1805, 150.531590, 70.745890, 127.134070, 87.258730, 60.074720
1806, 151.259920, 71.505070, 127.161560, 88.646200, 60.683890
1807, 151.599560, 71.759830, 127.464380, 105.080220, 60.474990
1808, 151.218600, 71.282610, 127.737820, 87.116170, 60.703150
1809, 151.386100, 71.152200, 127.686260, 86.758820, 60.527070
1810, 151.230080, 72.891800, 151.767860, 88.674530, 71.046090
1811, 151.833640, 71.392300, 128.278160, 87.153810, 60.664070
1812, 151.982500, 72.474770, 128.181000, 105.482070, 61.306460
1813, 151.998300, 69.081410, 152.572600, 105.682130, 68.566600
1814, 152.758950, 72.109260, 152.767040, 88.306670, 62.211970
1815, 152.579000, 72.563250, 128.708700, 88.545300, 63.762540
1816, 152.583100, 72.011720, 128.654120, 87.212250, 61.128040
1817, 152.753260, 72.785100, 128.784300, 88.892590, 64.107800
1818, 177.325880, 85.034360, 153.152400, 87.881020, 82.774200
1819, 152.577830, 72.530650, 128.889840, 87.506530, 61.518040
1820, 153.025550, 72.542750, 128.804350, 88.332540, 63.934100
1821, 152.862780, 73.369620, 128.781890, 107.095970, 63.534040
1822, 154.070750, 73.998100, 129.963130, 106.953300, 62.520710
1823, 154.021620, 73.299510, 129.731980, 107.098550, 65.432750
1824, 153.924330, 73.342640, 129.885140, 88.658330, 61.754190
1825, 153.813120, 73.168420, 129.616330, 87.995580, 62.566010
1826, 154.166530, 73.424640, 129.876100, 89.222270, 62.091840
1827, 154.005640, 73.756730, 129.716830, 88.907960, 63.274000
1828, 154.221260, 73.815480, 129.755100, 89.879160, 62.603870
1829, 154.468210, 73.767050, 130.234520, 89.861350, 62.590010
1830, 154.815420, 73.535340, 130.720740, 89.691720, 65.778780
1831, 155.118780, 73.669090, 130.562750, 89.846960, 62.742050
1832, 154.516210, 73.763170, 130.354190, 89.923860, 65.450670
1833, 155.081550, 74.488070, 130.653640, 108.238040, 63.218140
1834, 155.162290, 73.589230, 130.772820, 89.580460, 65.279320
1835, 155.148340, 74.319630, 130.773700, 89.956520, 63.285730
1836, 155.501830, 74.414250, 131.161270, 89.993030, 63.765240
1837, 180.945140, 87.338640, 131.546480, 108.439300, 75.564380
1838, 155.598040, 74.557710, 130.973080, 90.392390, 75.782050
1839, 155.872670, 71.374760, 156.352200, 90.072960, 76.448180
1840, 180.819460, 87.347280, 156.144490, 91.124160, 76.344970
1841, 156.631770, 74.146850, 132.089100, 90.449170, 64.274880
1842, 156.723560, 73.720980, 156.549580, 108.556780, 63.187150
1843, 156.191550, 75.107840, 156.265720, 109.800990, 67.588570
1844, 156.827860, 74.832720, 132.459320, 91.319840, 65.592240
1845, 157.013360, 75.095920, 132.316940, 90.554050, 63.521550
1846, 157.163900, 74.953180, 132.544010, 90.970790, 63.175500
1847, 157.651150, 75.181310, 132.971380, 90.989540, 63.758310
1848, 157.341010, 74.882510, 158.019380, 110.114640, 76.047120
1849, 157.085100, 75.536760, 133.649450, 110.116470, 66.292610
1850, 157.753730, 74.057270, 133.495520, 110.691740, 68.333650
1851, 157.854290, 74.419530, 157.336080, 90.888760, 67.063340
1852, 157.718960, 75.622890, 132.531600, 91.294940, 65.864160
1853, 158.233950, 75.864220, 133.382660, 91.527070, 64.993930
1854, 161.125570, 75.253170, 135.894680, 93.371560, 64.953070
1855, 159.541840, 75.784360, 135.670120, 92.670750, 67.539340
1856, 158.287580, 74.188150, 133.972720, 109.835240, 66.135820
1857, 158.898370, 75.996470, 134.235320, 91.479370, 69.336570
1858, 158.616350, 75.770940, 133.718660, 91.725550, 64.992500
1859, 159.130130, 75.886760, 134.191060, 92.089710, 65.232490
1860, 159.445010, 76.166890, 134.298470, 91.928680, 65.091580
1861, 159.801650, 76.058680, 134.670610, 111.017600, 76.586680
1862, 159.867170, 76.026760, 134.880680, 91.502850, 66.037370
1863, 159.760100, 75.878270, 134.754350, 91.507040, 64.777640
1864, 159.659600, 76.698240, 134.843190, 92.377130, 75.750280
1865, 159.266580, 76.400110, 134.353560, 92.365290, 65.098480
1866, 159.854220, 76.675750, 134.193310, 93.278830, 65.335750
1867, 160.920170, 76.680300, 160.714770, 92.156610, 64.782250
1868, 160.910750, 76.878150, 135.502590, 91.623610, 66.993920
1869, 160.540430, 77.283030, 134.995280, 92.809370, 65.903680
1870, 161.458100, 77.111320, 136.060590, 93.465760, 70.771000
1871, 161.488460, 77.408370, 135.881390, 93.258090, 68.515140
1872, 161.437690, 76.815000, 161.737560, 92.782770, 64.720490
1873, 161.816270, 77.114840, 136.245640, 93.508140, 72.960980
1874, 161.633270, 77.249310, 136.404800, 93.233270, 65.906420
1875, 161.402470, 77.773350, 136.224730, 93.840870, 66.610290
1876, 162.164610, 77.339150, 136.906860, 112.468020, 65.625620
1877, 161.701430, 78.308780, 136.782720, 94.949590, 67.528040
1878, 161.888650, 77.702630, 136.748020, 93.274350, 66.588650
1879, 162.162680, 79.128560, 137.682420, 95.478000, 68.676540
1880, 162.053960, 80.305420, 136.362570, 94.099520, 68.530200
1881, 162.424690, 78.136480, 136.500900, 113.797490, 70.067980
1882, 161.781510, 78.852060, 137.264480, 95.698280, 68.188190
1883, 189.086180, 90.953160, 163.425750, 94.460730, 75.235800
1884, 162.943790, 78.261300, 138.407630, 94.074790, 68.299880
1885, 162.548260, 78.169980, 138.388990, 94.141230, 68.834060
1886, 164.058320, 78.846050, 138.222470, 114.019620, 66.594290
1887, 164.757860, 79.986650, 138.688010, 93.168550, 62.786150
1888, 163.128890, 77.927920, 138.084020, 94.373660, 69.333660
1889, 164.450430, 74.188170, 139.097420, 94.910710, 70.302740
1890, 163.802250, 74.648860, 138.829070, 96.386160, 70.054830
1891, 164.616910, 79.106310, 138.358640, 95.262160, 79.687930
1892, 164.194960, 78.363330, 164.393480, 115.034530, 79.292430
1893, 164.804570, 78.405540, 138.786630, 94.833520, 78.488700
1894, 165.291440, 80.475970, 138.338740, 95.182510, 65.455310
1895, 165.477970, 78.947230, 139.217680, 114.207660, 67.135440
1896, 165.048910, 79.333440, 139.202510, 115.014770, 67.585790
1897, 165.573790, 79.800480, 165.548870, 95.688380, 80.304940
1898, 166.465250, 80.064920, 139.477290, 93.561730, 64.080740
1899, 165.925170, 79.926830, 139.623320, 115.491580, 80.312430
1900, 192.195180, 93.770470, 165.649160, 95.854090, 71.063230
1901, 165.927290, 79.119800, 165.984010, 114.602690, 78.840550
1902, 166.437670, 79.797770, 166.296130, 94.807470, 80.307410
1903, 166.430850, 80.460380, 166.438060, 97.410040, 67.733470
1904, 166.405410, 81.199600, 139.325040, 94.004570, 65.339110
1905, 166.408450, 80.359420, 139.426480, 94.613130, 65.230190
1906, 167.278820, 80.341390, 166.842250, 115.318200, 81.129130
1907, 193.436830, 94.245590, 167.076190, 96.301900, 82.463310
1908, 193.787850, 94.177850, 167.652200, 114.490780, 78.560090
1909, 167.372850, 80.414880, 141.140320, 96.980360, 67.211080
1910, 167.594290, 80.589160, 140.553480, 96.030960, 66.861200
1911, 167.353490, 80.881880, 140.918300, 95.748700, 67.252770
1912, 167.744900, 80.543290, 140.772750, 96.543640, 67.650850
1913, 168.231580, 80.462490, 141.810880, 96.933250, 67.537800
1914, 168.212280, 80.246780, 142.049870, 96.308120, 67.692060
1915, 168.879020, 80.411430, 141.780620, 97.227070, 68.828490
1916, 168.890770, 80.788120, 142.306590, 97.479290, 68.104740
1917, 169.416280, 81.118930, 142.159950, 97.196870, 68.305330
1918, 172.550260, 82.249140, 145.100760, 100.158250, 70.716080
1919, 171.914640, 82.261120, 144.973160, 119.931390, 72.117660
1920, 168.844560, 81.525710, 142.409400, 118.184570, 69.147320
1921, 168.941920, 80.581780, 168.880260, 97.245020, 77.342720
1922, 169.338090, 81.378470, 142.202540, 98.494070, 69.559120
1923, 169.812880, 82.438950, 143.215760, 119.079320, 69.855830
1924, 170.117740, 81.937690, 143.188980, 97.800580, 68.784760
1925, 170.138780, 81.416050, 143.012240, 96.896450, 68.511960
1926, 170.526840, 82.000760, 143.349020, 98.429200, 74.304800
1927, 170.829990, 81.854580, 143.678870, 98.197510, 81.273550
1928, 170.742080, 81.672320, 143.926730, 96.837770, 68.767840
1929, 170.770880, 82.293670, 143.761220, 98.527260, 74.372360
1930, 171.281010, 81.989020, 144.391270, 97.829700, 69.684060
1931, 170.962760, 82.981900, 144.500170, 118.597700, 71.188520
1932, 171.956870, 84.843740, 144.995690, 106.102310, 70.627660
1933, 170.990040, 83.676840, 144.508690, 120.242280, 70.963530
1934, 171.953350, 81.865310, 172.370400, 98.760670, 80.210350
1935, 172.137360, 82.289080, 145.111680, 98.668800, 70.549150
1936, 172.008960, 83.202100, 144.798880, 99.422780, 69.685760
1937, 172.122170, 83.392290, 144.740700, 99.821040, 69.472220
1938, 172.737180, 83.338420, 145.261320, 99.527860, 70.373380
1939, 172.659000, 83.053750, 145.114080, 99.745180, 83.449390
1940, 172.040080, 83.549330, 144.353910, 99.521200, 69.638360
1941, 172.355200, 83.133140, 144.924000, 99.530590, 82.968210
1942, 200.878460, 97.048910, 145.995680, 139.541280, 84.138290
1943, 173.059630, 83.187890, 172.801060, 100.467060, 70.002390
1944, 172.954500, 83.901670, 144.956720, 100.030840, 70.051840
1945, 172.837900, 83.232560, 172.474560, 100.207180, 71.279430
1946, 173.418900, 83.308670, 173.551630, 120.015830, 71.332050
1947, 174.056110, 82.752380, 146.482770, 119.325970, 80.197290
1948, 174.114620, 84.179900, 146.353170, 100.321860, 71.085440
1949, 174.180350, 83.877370, 146.246240, 101.239630, 70.919490
1950, 202.987370, 98.621650, 147.445560, 121.523400, 66.230640
1951, 175.481050, 84.713770, 147.521450, 100.432190, 71.121800
1952, 174.773570, 84.303610, 147.157240, 100.574470, 70.854150
1953, 174.009020, 84.134390, 146.248770, 100.461680, 70.828670
1954, 175.189830, 84.334430, 147.303570, 100.804890, 72.190590
1955, 175.115670, 84.230280, 147.355840, 100.982660, 70.584900
1956, 175.132740, 83.908050, 147.271440, 101.378780, 84.929380
1957, 175.704080, 84.538090, 147.974730, 121.314950, 71.028850
1958, 175.689260, 84.914210, 148.072090, 101.359390, 72.167730
1959, 175.477990, 84.687790, 176.041680, 122.552270, 71.773060
1960, 175.553800, 84.917610, 147.972940, 101.111340, 71.235600
1961, 176.048240, 84.968850, 148.266730, 122.564540, 71.223540
1962, 176.176750, 84.712970, 148.467160, 121.558600, 70.926820
1963, 176.700520, 84.768100, 176.680560, 100.791840, 71.829970
1964, 176.676590, 86.641760, 176.788640, 121.347370, 76.185670
1965, 176.464310, 85.377510, 148.484580, 122.462940, 71.659550
1966, 176.743600, 85.228420, 148.560560, 100.726110, 71.362880
1967, 178.530660, 85.436420, 149.928180, 122.982480, 74.377010
1968, 177.169530, 85.207940, 149.513170, 102.589370, 71.531720
1969, 177.836630, 85.791350, 149.942690, 102.634070, 86.233760
1970, 178.131400, 85.735370, 150.010770, 122.641840, 80.412600
1971, 205.756110, 100.344480, 177.888760, 102.313480, 83.673810
1972, 177.795800, 85.602780, 149.686410, 123.251430, 72.442140
1973, 178.147300, 85.490680, 149.965370, 102.857160, 71.740620
1974, 178.844370, 85.570210, 150.479470, 122.202040, 86.300330
1975, 208.064100, 100.580390, 151.138840, 103.580660, 77.033020
1976, 178.265160, 85.383120, 149.682400, 102.841970, 71.493350
1977, 207.667640, 100.575290, 179.401930, 103.130330, 85.839330
1978, 178.764270, 86.481480, 178.997250, 124.305810, 87.231850
1979, 179.433440, 87.995680, 178.387810, 123.877090, 67.986860
1980, 179.391450, 86.326880, 150.603720, 103.686730, 72.043330
1981, 179.138530, 86.347660, 150.203870, 103.995760, 72.148860
1982, 180.898560, 87.178980, 151.769840, 104.378000, 82.162970
1983, 181.460770, 87.441380, 152.880460, 104.364080, 74.320670
1984, 180.105610, 86.230100, 151.522470, 103.301740, 77.298810
1985, 180.717810, 87.223390, 181.088860, 124.768350, 72.470060
1986, 180.849270, 87.331580, 152.405150, 104.519940, 80.810050
1987, 209.916110, 102.509610, 152.216290, 125.169010, 74.594530
1988, 180.396520, 88.332560, 180.325590, 104.398130, 84.494640
1989, 181.019490, 87.669770, 152.050740, 104.442020, 75.456010
1990, 181.039740, 87.203340, 152.238490, 104.533910, 72.770480
1991, 181.152460, 87.526550, 152.596630, 104.727590, 78.793510
1992, 181.459860, 87.921150, 152.731550, 104.300960, 73.612830
1993, 181.892180, 87.605570, 182.206190, 103.888200, 78.965420
1994, 181.793530, 87.732750, 152.813060, 103.881990, 73.753680
1995, 182.038790, 87.357080, 153.259520, 125.489760, 74.396850
1996, 181.757530, 88.083960, 152.996920, 104.030260, 73.614660
1997, 182.316620, 87.902470, 153.524790, 104.645320, 77.613640
1998, 182.934550, 88.166020, 153.585140, 105.307410, 74.355480
1999, 183.300990, 88.174130, 153.984370, 105.540850, 74.434620
2000, 183.092980, 88.694460, 153.782290, 125.575840, 76.172580
2001, 183.099390, 88.604140, 153.876300, 105.683770, 74.506310
2002, 182.912210, 88.044880, 153.508540, 104.632040, 74.410030
2003, 184.498040, 88.515410, 155.271110, 105.825660, 75.354670
2004, 183.665840, 90.075760, 184.431910, 106.806990, 70.478150
2005, 183.311210, 88.822530, 153.740910, 105.940680, 74.760060
2006, 183.531250, 89.085230, 154.099640, 105.221530, 74.222420
2007, 184.359420, 89.804060, 184.734150, 106.871030, 88.886250
2008, 184.446310, 89.392750, 184.561070, 106.506390, 88.947630
2009, 184.066870, 89.118130, 154.860200, 106.742560, 75.255270
2010, 185.210040, 90.358330, 155.154470, 126.458560, 77.535070
2011, 184.590800, 89.231220, 155.049730, 106.883930, 75.591970
2012, 185.170390, 89.669740, 185.816340, 105.442200, 72.811480
2013, 185.084970, 89.348980, 156.052250, 107.056060, 75.370760
2014, 186.458030, 89.858580, 156.866000, 106.235450, 76.783100
2015, 216.249100, 104.788210, 157.318910, 106.516210, 76.717640
2016, 185.624250, 89.991740, 156.050800, 106.939710, 90.811730
2017, 186.315710, 90.610480, 156.359410, 107.836910, 89.015350
2018, 185.555200, 90.161900, 185.662590, 106.328780, 74.217950
2019, 186.867730, 89.910760, 157.020090, 107.091450, 76.073490
2020, 215.491770, 106.046060, 155.955570, 106.935620, 81.091790
2021, 186.204680, 90.559340, 156.958540, 107.655060, 76.119480
2022, 186.737240, 90.685020, 186.943430, 129.193810, 76.509010
2023, 187.458950, 90.656000, 157.789250, 107.174260, 86.137020
2024, 187.087240, 90.278280, 187.760930, 107.197010, 90.449100
2025, 187.452440, 91.312380, 157.776040, 128.030580, 72.453040
2026, 187.505990, 90.674620, 156.997540, 129.295330, 90.278340
2027, 187.809480, 91.686070, 156.746140, 106.039550, 92.088020
2028, 187.155910, 91.150240, 186.894210, 129.496470, 86.723890
2029, 188.276880, 91.019280, 157.810920, 108.075520, 77.055780
2030, 188.608030, 91.497480, 188.871770, 107.468560, 76.678530
2031, 188.885670, 91.373020, 158.795800, 107.939820, 81.780490
2032, 188.748220, 90.846180, 189.046830, 107.896970, 89.027850
2033, 188.899120, 91.698650, 158.782440, 108.687990, 87.026820
2034, 189.271800, 92.018760, 159.277540, 108.199290, 78.110780
2035, 188.699660, 91.779910, 158.711900, 109.066050, 77.834360
2036, 189.251880, 92.564400, 159.561480, 109.103510, 83.414290
2037, 189.314090, 91.903700, 159.393230, 131.349730, 76.173920
2038, 189.632970, 91.846460, 159.623640, 109.256740, 82.147360
2039, 189.943390, 91.697010, 159.827160, 130.869370, 75.673950
2040, 189.797480, 91.991880, 159.671810, 109.551130, 78.683580
2041, 190.105180, 91.861790, 159.770170, 109.963080, 78.648690
2042, 220.683340, 107.656540, 159.621210, 109.272620, 85.515170
2043, 190.299600, 93.430380, 159.547730, 110.228470, 79.616100
2044, 190.705800, 93.317680, 190.968230, 110.768250, 77.987230
2045, 226.536610, 102.818190, 189.924540, 120.226370, 87.069480
2046, 241.622480, 105.156830, 242.538130, 131.303660, 110.644040
2047, 242.786880, 105.480170, 203.757190, 131.113650, 93.810630
2048, 191.284000, 92.486870, 191.612160, 109.356020, 78.388690
2049, 191.215560, 93.694300, 161.346770, 108.802960, 78.821110
2050, 221.988330, 109.272280, 222.099840, 133.912610, 91.716420
2051, 191.970110, 93.185010, 161.648980, 110.253510, 92.567150
2052, 191.299590, 93.103320, 191.398360, 111.457120, 78.684240
2053, 191.702210, 93.150430, 161.240520, 110.524290, 79.891970
2054, 222.526120, 108.970840, 161.219340, 109.275650, 85.811720
2055, 192.401730, 93.523160, 162.019040, 110.785590, 91.716710
2056, 193.184060, 94.101290, 193.246140, 111.989190, 85.162060
2057, 192.703060, 94.308200, 162.107280, 109.796820, 73.453910
2058, 193.988560, 93.530790, 163.298520, 111.424700, 93.999960
2059, 193.324710, 94.074340, 162.959570, 109.694720, 73.925850
2060, 193.565440, 94.113300, 163.375750, 110.282270, 76.767530
2061, 193.746910, 93.703540, 163.347370, 109.278690, 76.310770
2062, 194.206340, 94.250540, 163.137790, 111.225840, 77.802080
2063, 194.273880, 93.993440, 163.418580, 134.296480, 89.880000
2064, 193.756770, 94.902350, 163.035470, 111.141550, 78.268400
2065, 194.163630, 94.460180, 194.233680, 134.635060, 79.705960
2066, 195.069060, 94.135190, 195.030240, 112.323180, 95.638500
2067, 194.780020, 94.538360, 164.001630, 111.564870, 78.018050
2068, 225.986700, 111.864010, 163.383930, 112.283320, 88.790430
2069, 196.011270, 94.313570, 164.645860, 112.530420, 78.850060
2070, 195.404760, 95.017990, 164.485680, 135.531200, 79.661040
2071, 195.607310, 94.363070, 164.885730, 112.786430, 82.721320
2072, 195.556360, 95.209710, 164.432760, 135.715540, 80.183040
2073, 195.114150, 95.360690, 195.266240, 115.011290, 81.167220
2074, 195.315980, 94.901250, 164.206950, 112.993930, 79.348890
2075, 196.500270, 95.057720, 165.282960, 113.044500, 79.611930
2076, 196.096540, 95.025410, 165.075750, 113.174860, 83.335370
2077, 196.925250, 95.169890, 165.431150, 113.276030, 86.452610
2078, 197.361480, 96.120630, 166.116770, 112.898040, 80.081460
2079, 196.961240, 96.011370, 165.210970, 114.025700, 80.228300
2080, 197.013070, 95.585480, 165.705180, 113.188490, 80.131640
2081, 196.847290, 95.923020, 165.435440, 113.244530, 80.425580
2082, 228.316630, 112.467260, 165.105240, 113.244380, 96.959650
2083, 197.488130, 95.549470, 165.800020, 112.506990, 80.190490
2084, 197.766990, 96.728780, 166.671980, 114.076250, 80.299130
2085, 198.516910, 96.404770, 166.871640, 113.378620, 80.323140
2086, 198.411870, 96.218930, 166.828000, 114.008350, 81.058400
2087, 198.343000, 96.537180, 166.559420, 115.400670, 80.905280
2088, 230.560340, 112.875060, 199.093630, 137.566590, 97.191310
2089, 198.485120, 96.521530, 166.951650, 113.853330, 80.557830
2090, 198.235040, 96.917820, 166.680250, 115.338230, 90.247650
2091, 198.728230, 97.340980, 198.881570, 138.333610, 93.294160
2092, 199.274480, 97.011520, 167.345510, 138.377820, 82.264360
2093, 199.447080, 96.891520, 167.838700, 116.043560, 91.995260
2094, 199.269780, 96.978720, 167.196040, 114.437090, 89.937480
2095, 200.192130, 96.880150, 168.526420, 115.337290, 94.706690
2096, 199.394240, 96.445390, 167.996990, 115.641100, 96.939960
2097, 199.750080, 96.571950, 167.944590, 114.631930, 81.100630
2098, 200.661950, 97.794530, 168.568550, 116.439980, 81.544590
2099, 200.935800, 97.436460, 168.593020, 114.565790, 91.209200
2100, 200.475080, 97.237630, 168.778070, 115.492540, 89.336890
2101, 200.673460, 96.862560, 168.738450, 137.837200, 81.744720
2102, 200.364140, 98.072960, 200.637920, 115.834970, 83.293290
